时间戳,价格(USD),开盘价,最高价,最低价,成交量,涨跌额,涨跌幅(%),静态市盈率,动态市盈率,数据源
2026-07-13 20:54:29,385.10,387.80,391.91,381.50,24644605,.74,0,6.90,22.94,腾讯财经
2026-07-14 16:50:04,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 17:00:02,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 17:10:01,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 17:20:00,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 17:30:00,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 18:37:43,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 18:40:02,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 18:50:00,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 19:00:00,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 19:10:03,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 19:20:00,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 19:30:03,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 19:40:00,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 19:50:01,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 20:00:05,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 20:10:05,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 20:20:04,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 20:30:05,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 20:40:00,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 20:50:03,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 21:00:03,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 21:10:03,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 21:20:00,390.99,387.75,393.65,384.15,28914877,5.89,1.00,23.29,腾讯财经
2026-07-14 21:30:05,390.99,0.00,0.00,0.00,1709092,0,0,23.29,腾讯财经
2026-07-14 21:40:01,382.29,382.51,382.80,378.65,3825668,-8.70,-2.00,22.77,腾讯财经
2026-07-14 21:50:01,383.14,382.82,383.49,378.65,4752575,-7.85,-2.00,22.82,腾讯财经
2026-07-14 22:00:03,385.26,382.82,385.27,378.65,5695132,-5.73,-1.00,22.95,腾讯财经
2026-07-14 22:10:03,384.27,382.82,385.60,378.65,6712750,-6.72,-1.00,22.89,腾讯财经
2026-07-14 22:20:00,383.25,382.82,385.60,378.65,7400888,-7.74,-1.00,22.83,腾讯财经
2026-07-14 22:30:01,384.62,382.82,385.60,378.65,7979173,-6.37,-1.00,22.91,腾讯财经
2026-07-14 22:40:00,386.02,382.82,386.52,378.65,8650563,-4.97,-1.00,22.99,腾讯财经
2026-07-14 22:50:00,386.71,382.82,387.00,378.65,9171935,-4.28,-1.00,23.03,腾讯财经
2026-07-14 23:00:01,387.48,382.82,387.75,378.65,9542801,-3.51,0,23.08,腾讯财经
2026-07-14 23:10:02,387.02,382.82,387.75,378.65,9901043,-3.97,-1.00,23.05,腾讯财经
2026-07-14 23:20:00,386.11,382.82,387.75,378.65,10314144,-4.88,-1.00,23.00,腾讯财经
2026-07-14 23:30:00,385.85,382.82,387.75,378.65,10917242,-5.14,-1.00,22.98,腾讯财经
2026-07-14 23:40:00,385.55,382.82,387.75,378.65,11389584,-5.44,-1.00,22.96,腾讯财经
2026-07-14 23:50:03,384.58,382.82,387.75,378.65,11837047,-6.41,-1.00,22.91,腾讯财经
2026-07-15 00:00:00,384.77,382.82,387.75,378.65,12228462,-6.22,-1.00,22.92,腾讯财经
2026-07-15 00:10:01,384.79,382.82,387.75,378.65,12479830,-6.20,-1.00,22.92,腾讯财经
2026-07-15 00:20:00,385.26,382.82,387.75,378.65,12736963,-5.73,-1.00,22.95,腾讯财经
2026-07-15 00:30:01,386.47,382.82,387.75,378.65,13088757,-4.52,-1.00,23.02,腾讯财经
2026-07-15 00:40:00,387.20,382.82,387.75,378.65,13411102,-3.79,0,23.06,腾讯财经
2026-07-15 00:50:00,387.13,382.82,387.75,378.65,13721923,-3.86,0,23.06,腾讯财经
2026-07-15 01:00:00,387.49,382.82,387.75,378.65,13973528,-3.50,0,23.08,腾讯财经
2026-07-15 01:10:00,387.12,382.82,388.19,378.65,14336672,-3.87,0,23.06,腾讯财经
2026-07-15 01:20:03,386.58,382.82,388.19,378.65,14697869,-4.41,-1.00,23.02,腾讯财经
2026-07-15 01:30:04,386.72,382.82,388.19,378.65,15076328,-4.27,-1.00,23.03,腾讯财经
2026-07-15 01:40:00,386.83,382.82,388.19,378.65,15354296,-4.16,-1.00,23.04,腾讯财经
2026-07-15 01:50:03,387.12,382.82,388.19,378.65,15589979,-3.87,0,23.06,腾讯财经
2026-07-15 02:00:01,387.16,382.82,388.19,378.65,15826907,-3.83,0,23.06,腾讯财经
2026-07-15 02:10:00,387.02,382.82,388.19,378.65,16093816,-3.97,-1.00,23.05,腾讯财经
2026-07-15 02:20:00,386.40,382.82,388.19,378.65,16345207,-4.59,-1.00,23.01,腾讯财经
2026-07-15 02:30:00,386.93,382.82,388.19,378.65,16629524,-4.06,-1.00,23.05,腾讯财经
2026-07-15 02:40:00,386.62,382.82,388.19,378.65,16839033,-4.37,-1.00,23.03,腾讯财经
2026-07-15 02:50:00,386.15,382.82,388.19,378.65,17174301,-4.84,-1.00,23.00,腾讯财经
2026-07-15 03:00:00,385.32,382.82,388.19,378.65,17472827,-5.67,-1.00,22.95,腾讯财经
2026-07-15 03:10:01,385.26,382.82,388.19,378.65,17808306,-5.73,-1.00,22.95,腾讯财经
2026-07-15 03:20:02,385.74,382.82,388.19,378.65,18137838,-5.25,-1.00,22.97,腾讯财经
2026-07-15 03:30:04,386.13,382.82,388.19,378.65,18447906,-4.86,-1.00,23.00,腾讯财经
2026-07-15 03:40:00,385.29,382.82,388.19,378.65,18885156,-5.70,-1.00,22.95,腾讯财经
2026-07-15 03:50:05,385.47,382.82,388.19,378.65,19361018,-5.52,-1.00,22.96,腾讯财经
2026-07-15 04:00:04,384.93,382.82,388.19,378.65,21577244,-6.06,-1.00,22.93,腾讯财经
2026-07-15 04:10:00,384.93,382.82,388.19,378.65,26872461,-6.06,-1.00,22.93,腾讯财经
2026-07-15 04:20:00,384.93,382.82,388.19,378.65,26913997,-6.06,-1.00,22.93,腾讯财经
2026-07-15 04:30:02,384.93,382.82,388.19,378.65,26918903,-6.06,-1.00,22.93,腾讯财经
2026-07-15 04:40:02,384.93,382.82,388.19,378.65,26925616,-6.06,-1.00,22.93,腾讯财经
2026-07-15 04:50:00,384.93,382.82,388.19,378.65,27732773,-6.06,-1.00,22.93,腾讯财经
2026-07-15 05:00:00,384.93,382.82,388.19,378.65,27739596,-6.06,-1.00,22.93,腾讯财经
2026-07-15 05:10:01,384.93,382.82,388.19,378.65,27746678,-6.06,-1.00,22.93,腾讯财经
2026-07-15 05:20:00,384.93,382.82,388.19,378.65,27751342,-6.06,-1.00,22.93,腾讯财经
2026-07-15 05:30:00,384.93,382.82,388.19,378.65,27768791,-6.06,-1.00,22.93,腾讯财经
2026-07-15 05:40:00,384.93,382.82,388.19,378.65,27772822,-6.06,-1.00,22.93,腾讯财经
2026-07-15 05:50:00,384.93,382.82,388.19,378.65,27789544,-6.06,-1.00,22.93,腾讯财经
2026-07-15 06:00:03,384.93,382.82,388.19,378.65,27814080,-6.06,-1.00,22.93,腾讯财经
2026-07-15 06:10:02,384.93,382.82,388.19,378.65,27818747,-6.06,-1.00,22.93,腾讯财经
2026-07-15 06:20:00,384.93,382.82,388.19,378.65,27822644,-6.06,-1.00,22.93,腾讯财经
2026-07-15 06:30:00,384.93,382.82,388.19,378.65,27825730,-6.06,-1.00,22.93,腾讯财经
2026-07-15 06:40:02,384.93,382.82,388.19,378.65,27829510,-6.06,-1.00,22.93,腾讯财经
2026-07-15 06:50:00,384.93,382.82,388.19,378.65,27831611,-6.06,-1.00,22.93,腾讯财经
2026-07-15 07:00:00,384.93,382.82,388.19,378.65,27833794,-6.06,-1.00,22.93,腾讯财经
2026-07-15 07:10:00,384.93,382.82,388.19,378.65,27836239,-6.06,-1.00,22.93,腾讯财经
2026-07-15 07:20:01,384.93,382.82,388.19,378.65,27838449,-6.06,-1.00,22.93,腾讯财经
2026-07-15 07:30:00,384.93,382.82,388.19,378.65,27843194,-6.06,-1.00,22.93,腾讯财经
2026-07-15 07:40:01,384.93,382.82,388.19,378.65,27847982,-6.06,-1.00,22.93,腾讯财经
2026-07-15 07:50:01,384.93,382.82,388.19,378.65,27854503,-6.06,-1.00,22.93,腾讯财经
2026-07-15 08:40:03,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 08:50:01,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 09:00:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 09:10:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 09:20:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 09:30:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 09:40:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 09:50:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 10:00:02,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 10:10:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 10:20:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 10:30:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 10:40:02,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 10:50:01,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 11:00:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 11:10:02,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 11:20:03,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 11:30:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 11:40:01,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 11:50:01,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 12:00:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 12:10:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 12:20:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 12:30:01,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 12:40:01,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 12:50:03,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 13:00:01,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 13:10:04,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 13:20:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 13:30:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 13:40:01,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 13:50:01,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 14:00:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 14:10:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 14:20:04,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 14:30:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 14:40:04,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 14:50:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 15:00:02,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 15:10:04,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 15:20:04,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 15:30:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 15:40:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 15:50:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 16:00:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 16:10:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 16:20:03,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 16:30:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 16:40:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 16:50:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 17:00:01,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 17:10:02,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 17:20:01,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 17:30:02,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 18:44:39,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 18:50:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 19:00:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 19:10:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 19:20:05,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 19:30:03,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 19:40:03,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 19:50:02,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
2026-07-15 20:00:00,384.93,382.82,388.19,378.65,27863916,-6.06,-1.00,22.93,腾讯财经
