时间戳,价格(USD),开盘价,最高价,最低价,成交量,涨跌额,涨跌幅(%),静态市盈率,动态市盈率,数据源
2026-07-13 20:54:29,245.34,249.55,251.03,244.41,31653997,-1.70,0,5.97,29.35,腾讯财经
2026-07-14 03:30:00,247.92,244.68,249.65,244.23,23433734,2.58,1.00,29.66,腾讯财经
2026-07-14 03:40:02,247.57,244.68,249.65,244.23,24238625,2.23,0,29.61,腾讯财经
2026-07-14 03:50:00,246.60,244.68,249.65,244.23,25158304,1.26,0,29.50,腾讯财经
2026-07-14 04:00:00,247.30,244.68,249.65,244.23,27461750,1.96,0,29.58,腾讯财经
2026-07-14 04:10:02,247.31,244.68,249.65,244.23,33155053,1.97,0,29.58,腾讯财经
2026-07-14 04:20:00,247.31,244.68,249.65,244.18,33232614,1.97,0,29.58,腾讯财经
2026-07-14 04:30:05,247.31,244.68,249.65,244.18,33271551,1.97,0,29.58,腾讯财经
2026-07-14 04:40:00,247.31,244.68,249.65,244.18,33281316,1.97,0,29.58,腾讯财经
2026-07-14 04:50:00,247.31,244.68,249.65,244.18,33314687,1.97,0,29.58,腾讯财经
2026-07-14 05:00:00,247.31,244.68,249.65,244.18,33322820,1.97,0,29.58,腾讯财经
2026-07-14 05:10:02,247.31,244.68,249.65,244.18,33346043,1.97,0,29.58,腾讯财经
2026-07-14 05:20:03,247.31,244.68,249.65,244.18,33348981,1.97,0,29.58,腾讯财经
2026-07-14 05:30:02,247.31,244.68,249.65,244.18,34571221,1.97,0,29.58,腾讯财经
2026-07-14 05:40:03,247.31,244.68,249.65,244.18,34576138,1.97,0,29.58,腾讯财经
2026-07-14 05:50:00,247.31,244.68,249.65,244.18,34578025,1.97,0,29.58,腾讯财经
2026-07-14 06:00:00,247.31,244.68,249.65,244.18,34594067,1.97,0,29.58,腾讯财经
2026-07-14 06:10:02,247.31,244.68,249.65,244.18,34595670,1.97,0,29.58,腾讯财经
2026-07-14 06:20:03,247.31,244.68,249.65,244.18,34598692,1.97,0,29.58,腾讯财经
2026-07-14 06:30:00,247.31,244.68,249.65,244.18,34602457,1.97,0,29.58,腾讯财经
2026-07-14 06:40:00,247.31,244.68,249.65,244.18,34603924,1.97,0,29.58,腾讯财经
2026-07-14 06:50:00,247.31,244.68,249.65,244.18,34605120,1.97,0,29.58,腾讯财经
2026-07-14 07:00:02,247.31,244.68,249.65,244.18,34606554,1.97,0,29.58,腾讯财经
2026-07-14 07:10:00,247.31,244.68,249.65,244.18,34609488,1.97,0,29.58,腾讯财经
2026-07-14 07:20:05,247.31,244.68,249.65,244.18,34611903,1.97,0,29.58,腾讯财经
2026-07-14 07:30:01,247.31,244.68,249.65,244.18,34613050,1.97,0,29.58,腾讯财经
2026-07-14 07:40:00,247.31,244.68,249.65,244.18,34617955,1.97,0,29.58,腾讯财经
2026-07-14 07:50:00,247.31,244.68,249.65,244.18,34628432,1.97,0,29.58,腾讯财经
2026-07-14 08:40:05,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 08:50:05,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 09:00:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 09:10:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 09:20:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 09:30:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 09:40:01,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 09:50:04,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 10:00:04,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 10:10:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 10:20:03,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 10:30:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 10:40:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 10:50:01,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 11:00:04,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 11:10:04,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 11:20:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 11:30:04,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 11:40:03,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 11:50:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 12:00:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 12:10:04,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 12:20:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 12:30:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 12:40:01,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 12:50:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 13:00:01,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 13:10:04,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 13:20:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 13:30:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 13:40:03,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 13:50:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 14:00:01,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 14:10:01,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 14:20:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 14:30:03,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 14:40:01,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 14:50:05,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 15:00:02,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 15:10:04,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 15:20:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 15:30:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 15:40:02,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 15:50:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 16:00:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 16:10:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 16:20:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 16:30:01,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 16:40:02,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 16:50:04,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 17:00:02,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 17:10:01,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 17:20:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 17:30:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 18:37:43,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 18:40:02,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 18:50:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 19:00:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 19:10:03,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 19:20:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 19:30:03,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 19:40:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 19:50:01,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 20:00:05,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 20:10:05,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 20:20:04,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 20:30:05,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 20:40:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 20:50:03,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 21:00:03,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 21:10:03,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 21:20:00,247.31,244.68,249.65,244.18,34636091,1.97,0,29.58,腾讯财经
2026-07-14 21:30:05,247.31,0.00,0.00,0.00,457647,0,0,29.58,腾讯财经
2026-07-14 21:40:01,246.64,245.53,247.25,243.80,2126860,-.67,0,29.50,腾讯财经
2026-07-14 21:50:01,244.12,245.55,247.25,243.80,3170807,-3.19,-1.00,29.20,腾讯财经
2026-07-14 22:00:03,245.94,245.55,247.25,243.80,4111781,-1.37,0,29.42,腾讯财经
2026-07-14 22:10:03,245.89,245.55,247.25,243.80,4886877,-1.42,0,29.41,腾讯财经
2026-07-14 22:20:00,245.22,245.55,247.25,243.80,5546902,-2.09,0,29.33,腾讯财经
2026-07-14 22:30:01,245.38,245.55,247.25,243.80,6163012,-1.93,0,29.35,腾讯财经
2026-07-14 22:40:00,245.88,245.55,247.25,243.80,6835472,-1.43,0,29.41,腾讯财经
2026-07-14 22:50:00,245.22,245.55,247.25,243.80,7462676,-2.09,0,29.33,腾讯财经
2026-07-14 23:00:01,245.28,245.55,247.25,243.80,7851155,-2.03,0,29.34,腾讯财经
2026-07-14 23:10:02,245.47,245.55,247.25,243.80,8481750,-1.84,0,29.36,腾讯财经
2026-07-14 23:20:00,245.68,245.55,247.25,243.80,9196577,-1.63,0,29.39,腾讯财经
2026-07-14 23:30:00,245.70,245.55,247.25,243.80,9585078,-1.61,0,29.39,腾讯财经
2026-07-14 23:40:00,245.66,245.55,247.25,243.80,10098034,-1.65,0,29.39,腾讯财经
2026-07-14 23:50:03,245.66,245.55,247.25,243.80,10469927,-1.65,0,29.38,腾讯财经
2026-07-15 00:00:00,245.48,245.55,247.25,243.80,10829136,-1.83,0,29.36,腾讯财经
2026-07-15 00:10:01,244.79,245.55,247.25,243.80,11301806,-2.52,-1.00,29.28,腾讯财经
2026-07-15 00:20:00,245.20,245.55,247.25,243.80,11618565,-2.11,0,29.33,腾讯财经
2026-07-15 00:30:01,245.28,245.55,247.25,243.80,12043423,-2.03,0,29.34,腾讯财经
2026-07-15 00:40:00,245.66,245.55,247.25,243.80,12323953,-1.65,0,29.39,腾讯财经
2026-07-15 00:50:00,245.73,245.55,247.25,243.80,12567664,-1.58,0,29.39,腾讯财经
2026-07-15 01:00:00,245.96,245.55,247.25,243.80,12818473,-1.35,0,29.42,腾讯财经
2026-07-15 01:10:00,246.05,245.55,247.25,243.80,13256243,-1.26,0,29.43,腾讯财经
2026-07-15 01:20:03,246.12,245.55,247.25,243.80,13562016,-1.19,0,29.44,腾讯财经
2026-07-15 01:30:04,246.47,245.55,247.25,243.80,14344643,-.84,0,29.48,腾讯财经
2026-07-15 01:40:00,246.50,245.55,247.25,243.80,14669767,-.81,0,29.49,腾讯财经
2026-07-15 01:50:03,246.47,245.55,247.25,243.80,15042021,-.84,0,29.48,腾讯财经
2026-07-15 02:00:01,246.62,245.55,247.25,243.80,15365763,-.69,0,29.50,腾讯财经
2026-07-15 02:10:00,246.53,245.55,247.25,243.80,15735501,-.78,0,29.49,腾讯财经
2026-07-15 02:20:00,246.73,245.55,247.25,243.80,16094375,-.58,0,29.51,腾讯财经
2026-07-15 02:30:00,247.35,245.55,247.58,243.80,16744499,.04,0,29.59,腾讯财经
2026-07-15 02:40:00,246.77,245.55,247.58,243.80,17141887,-.54,0,29.52,腾讯财经
2026-07-15 02:50:00,246.51,245.55,247.58,243.80,17508214,-.80,0,29.49,腾讯财经
2026-07-15 03:00:00,246.50,245.55,247.58,243.80,17844702,-.81,0,29.49,腾讯财经
2026-07-15 03:10:01,247.45,245.55,247.66,243.80,18343893,.14,0,29.60,腾讯财经
2026-07-15 03:20:02,247.37,245.55,247.66,243.80,18743598,.06,0,29.59,腾讯财经
2026-07-15 03:30:04,247.84,245.55,247.91,243.80,19251716,.53,0,29.65,腾讯财经
2026-07-15 03:40:00,247.70,245.55,247.97,243.80,19960639,.39,0,29.63,腾讯财经
2026-07-15 03:50:05,248.32,245.55,248.42,243.80,20741388,1.01,0,29.70,腾讯财经
2026-07-15 04:00:04,247.49,245.55,248.56,243.80,23404328,.18,0,29.60,腾讯财经
2026-07-15 04:10:00,247.49,245.55,248.56,243.80,29217783,.18,0,29.60,腾讯财经
2026-07-15 04:20:00,247.49,245.55,248.56,243.80,29259816,.18,0,29.60,腾讯财经
2026-07-15 04:30:02,247.49,245.55,248.56,243.80,29277174,.18,0,29.60,腾讯财经
2026-07-15 04:40:02,247.49,245.55,248.56,243.80,29677605,.18,0,29.60,腾讯财经
2026-07-15 04:50:00,247.49,245.55,248.56,243.80,29847372,.18,0,29.60,腾讯财经
2026-07-15 05:00:00,247.49,245.55,248.56,243.80,29883790,.18,0,29.60,腾讯财经
2026-07-15 05:10:01,247.49,245.55,248.56,243.80,29886331,.18,0,29.60,腾讯财经
2026-07-15 05:20:00,247.49,245.55,248.56,243.80,29889305,.18,0,29.60,腾讯财经
2026-07-15 05:30:00,247.49,245.55,248.56,243.80,30018149,.18,0,29.60,腾讯财经
2026-07-15 05:40:00,247.49,245.55,248.56,243.80,30019954,.18,0,29.60,腾讯财经
2026-07-15 05:50:00,247.49,245.55,248.56,243.80,30030918,.18,0,29.60,腾讯财经
2026-07-15 06:00:03,247.49,245.55,248.56,243.80,30054944,.18,0,29.60,腾讯财经
2026-07-15 06:10:02,247.49,245.55,248.56,243.80,30056540,.18,0,29.60,腾讯财经
2026-07-15 06:20:00,247.49,245.55,248.56,243.80,30057708,.18,0,29.60,腾讯财经
2026-07-15 06:30:00,247.49,245.55,248.56,243.80,30059932,.18,0,29.60,腾讯财经
2026-07-15 06:40:02,247.49,245.55,248.56,243.80,30061375,.18,0,29.60,腾讯财经
2026-07-15 06:50:00,247.49,245.55,248.56,243.80,30063160,.18,0,29.60,腾讯财经
2026-07-15 07:00:00,247.49,245.55,248.56,243.80,30066566,.18,0,29.60,腾讯财经
2026-07-15 07:10:00,247.49,245.55,248.56,243.80,30069187,.18,0,29.60,腾讯财经
2026-07-15 07:20:01,247.49,245.55,248.56,243.80,30085071,.18,0,29.60,腾讯财经
2026-07-15 07:30:00,247.49,245.55,248.56,243.80,30092109,.18,0,29.60,腾讯财经
2026-07-15 07:40:01,247.49,245.55,248.56,243.80,30095995,.18,0,29.60,腾讯财经
2026-07-15 07:50:01,247.49,245.55,248.56,243.80,30100514,.18,0,29.60,腾讯财经
2026-07-15 08:40:03,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 08:50:01,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 09:00:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 09:10:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 09:20:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 09:30:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 09:40:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 09:50:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 10:00:02,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 10:10:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 10:20:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 10:30:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 10:40:02,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 10:50:01,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 11:00:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 11:10:02,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 11:20:03,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 11:30:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 11:40:01,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 11:50:01,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 12:00:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 12:10:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 12:20:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 12:30:01,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 12:40:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 12:50:03,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 13:00:01,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 13:10:04,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 13:20:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 13:30:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 13:40:01,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 13:50:01,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 14:00:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 14:10:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 14:20:04,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 14:30:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 14:40:04,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 14:50:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 15:00:02,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 15:10:04,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 15:20:04,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 15:30:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 15:40:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 15:50:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 16:00:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 16:10:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 16:20:03,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 16:30:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 16:40:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 16:50:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 17:00:01,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 17:10:02,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 17:20:01,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 17:30:02,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 18:44:39,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 18:50:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 19:00:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 19:10:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 19:20:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 19:30:03,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 19:40:03,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 19:50:02,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 20:00:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 20:10:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 20:20:01,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 20:30:04,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 20:40:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 20:50:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 21:00:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 21:10:05,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 21:20:00,247.49,245.55,248.56,243.80,30108054,.18,0,29.60,腾讯财经
2026-07-15 21:30:00,247.49,0.00,0.00,0.00,277315,0,0,29.60,腾讯财经
2026-07-15 21:40:00,251.65,249.97,252.91,249.92,2867599,4.16,1.00,30.10,腾讯财经
2026-07-15 21:50:05,251.42,249.75,252.91,249.92,4123391,3.93,1.00,30.07,腾讯财经
2026-07-15 22:00:04,252.19,249.75,252.91,249.92,5025989,4.70,1.00,30.17,腾讯财经
2026-07-15 22:10:01,253.64,249.75,253.82,249.92,6368305,6.15,2.00,30.34,腾讯财经
2026-07-15 22:20:00,254.60,249.75,254.70,249.92,8149207,7.11,2.00,30.45,腾讯财经
2026-07-15 22:30:00,254.67,249.75,254.97,249.92,9633642,7.18,2.00,30.46,腾讯财经
