时间戳,价格(USD),开盘价,最高价,最低价,成交量,涨跌额,涨跌幅(%),静态市盈率,动态市盈率,数据源
2026-07-13 20:54:28,669.21,660.34,677.86,658.01,40608860,37.73,5.00,6.97,24.33,腾讯财经
2026-07-14 02:40:00,660.55,661.38,676.62,654.20,12336655,-8.66,-1.00,24.02,腾讯财经
2026-07-14 02:50:00,661.41,661.38,676.62,654.20,12628888,-7.80,-1.00,24.05,腾讯财经
2026-07-14 03:00:00,661.34,661.38,676.62,654.20,12811573,-7.87,-1.00,24.05,腾讯财经
2026-07-14 03:10:03,662.09,661.38,676.62,654.20,13090134,-7.12,-1.00,24.08,腾讯财经
2026-07-14 03:20:00,660.08,661.38,676.62,654.20,13338849,-9.13,-1.00,24.00,腾讯财经
2026-07-14 03:30:00,658.49,661.38,676.62,654.20,13609715,-10.72,-1.00,23.95,腾讯财经
2026-07-14 03:40:02,657.61,661.38,676.62,654.20,13932119,-11.60,-1.00,23.91,腾讯财经
2026-07-14 03:50:00,657.48,661.38,676.62,654.20,14328787,-11.73,-1.00,23.91,腾讯财经
2026-07-14 04:00:00,656.95,661.38,676.62,654.20,15650810,-12.26,-1.00,23.89,腾讯财经
2026-07-14 04:10:02,656.73,661.38,676.62,654.20,18933782,-12.48,-1.00,23.88,腾讯财经
2026-07-14 04:20:00,656.73,661.38,676.62,654.20,18958661,-12.48,-1.00,23.88,腾讯财经
2026-07-14 04:30:05,656.73,661.38,676.62,654.20,18972017,-12.48,-1.00,23.88,腾讯财经
2026-07-14 04:40:00,656.73,661.38,676.62,654.20,18975877,-12.48,-1.00,23.88,腾讯财经
2026-07-14 04:50:00,656.73,661.38,676.62,654.20,19218068,-12.48,-1.00,23.88,腾讯财经
2026-07-14 05:00:00,656.73,661.38,676.62,654.20,19223846,-12.48,-1.00,23.88,腾讯财经
2026-07-14 05:10:02,656.73,661.38,676.62,654.20,19338894,-12.48,-1.00,23.88,腾讯财经
2026-07-14 05:20:03,656.73,661.38,676.62,654.20,19341361,-12.48,-1.00,23.88,腾讯财经
2026-07-14 05:30:02,656.73,661.38,676.62,654.20,19799768,-12.48,-1.00,23.88,腾讯财经
2026-07-14 05:40:03,656.73,661.38,676.62,654.20,19801759,-12.48,-1.00,23.88,腾讯财经
2026-07-14 05:50:00,656.73,661.38,676.62,654.20,19803605,-12.48,-1.00,23.88,腾讯财经
2026-07-14 06:00:00,656.73,661.38,676.62,654.20,19807681,-12.48,-1.00,23.88,腾讯财经
2026-07-14 06:10:02,656.73,661.38,676.62,654.20,19808986,-12.48,-1.00,23.88,腾讯财经
2026-07-14 06:20:03,656.73,661.38,676.62,654.20,19809579,-12.48,-1.00,23.88,腾讯财经
2026-07-14 06:30:00,656.73,661.38,676.62,654.20,19810391,-12.48,-1.00,23.88,腾讯财经
2026-07-14 06:40:00,656.73,661.38,676.62,654.20,19814976,-12.48,-1.00,23.88,腾讯财经
2026-07-14 06:50:00,656.73,661.38,676.62,654.20,19817649,-12.48,-1.00,23.88,腾讯财经
2026-07-14 07:00:02,656.73,661.38,676.62,654.20,19819563,-12.48,-1.00,23.88,腾讯财经
2026-07-14 07:10:00,656.73,661.38,676.62,654.20,19822739,-12.48,-1.00,23.88,腾讯财经
2026-07-14 07:20:05,656.73,661.38,676.62,654.20,19824153,-12.48,-1.00,23.88,腾讯财经
2026-07-14 07:30:01,656.73,661.38,676.62,654.20,19824921,-12.48,-1.00,23.88,腾讯财经
2026-07-14 07:40:00,656.73,661.38,676.62,654.20,19828257,-12.48,-1.00,23.88,腾讯财经
2026-07-14 07:50:00,656.73,661.38,676.62,654.20,19834131,-12.48,-1.00,23.88,腾讯财经
2026-07-14 08:40:05,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 08:50:05,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 09:00:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 09:10:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 09:20:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 09:30:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 09:40:01,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 09:50:04,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 10:00:04,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 10:10:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 10:20:03,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 10:30:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 10:40:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 10:50:01,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 11:00:04,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 11:10:04,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 11:20:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 11:30:04,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 11:40:03,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 11:50:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 12:00:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 12:10:04,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 12:20:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 12:30:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 12:40:01,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 12:50:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 13:00:01,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 13:10:04,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 13:20:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 13:30:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 13:40:03,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 13:50:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 14:00:01,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 14:10:01,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 14:20:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 14:30:03,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 14:40:01,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 14:50:05,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 15:00:02,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 15:10:04,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 15:20:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 15:30:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 15:40:02,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 15:50:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 16:00:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 16:10:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 16:20:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 16:30:01,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 16:40:02,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 16:50:04,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 17:00:02,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 17:10:01,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 17:20:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 17:30:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 18:37:43,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 18:40:02,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 18:50:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 19:00:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 19:10:03,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 19:20:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 19:30:03,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 19:40:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 19:50:01,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 20:00:05,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 20:10:05,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 20:20:04,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 20:30:05,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 20:40:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 20:50:03,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 21:00:03,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 21:10:03,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 21:20:00,656.73,661.38,676.62,654.20,19840702,-12.48,-1.00,23.88,腾讯财经
2026-07-14 21:30:05,656.73,0.00,0.00,0.00,390137,0,0,23.88,腾讯财经
2026-07-14 21:40:01,658.99,652.00,659.40,649.05,1188321,2.26,0,23.96,腾讯财经
2026-07-14 21:50:01,659.63,652.00,662.65,649.05,1658005,2.90,0,23.99,腾讯财经
2026-07-14 22:00:03,660.70,652.00,662.65,649.05,2114576,3.97,0,24.03,腾讯财经
2026-07-14 22:10:03,657.81,652.00,662.65,649.05,2540527,1.08,0,23.92,腾讯财经
2026-07-14 22:20:00,658.30,652.00,662.65,649.05,2832239,1.57,0,23.94,腾讯财经
2026-07-14 22:30:01,656.77,652.00,662.65,649.05,3174266,.04,0,23.88,腾讯财经
2026-07-14 22:40:00,662.04,652.00,664.28,649.05,3733728,5.31,0,24.07,腾讯财经
2026-07-14 22:50:00,661.54,652.00,664.28,649.05,4016569,4.81,0,24.06,腾讯财经
2026-07-14 23:00:01,662.09,652.00,664.28,649.05,4167714,5.36,0,24.08,腾讯财经
2026-07-14 23:10:02,663.14,652.00,664.28,649.05,4420359,6.41,0,24.11,腾讯财经
2026-07-14 23:20:00,661.87,652.00,664.28,649.05,4600885,5.14,0,24.07,腾讯财经
2026-07-14 23:30:00,660.41,652.00,664.28,649.05,4808090,3.68,0,24.01,腾讯财经
2026-07-14 23:40:00,657.88,652.00,664.28,649.05,5092866,1.15,0,23.92,腾讯财经
2026-07-14 23:50:03,656.70,652.00,664.28,649.05,5295789,-.03,0,23.88,腾讯财经
2026-07-15 00:00:00,656.46,652.00,664.28,649.05,5465111,-.27,0,23.87,腾讯财经
2026-07-15 00:10:01,656.58,652.00,664.28,649.05,5589417,-.15,0,23.88,腾讯财经
2026-07-15 00:20:00,657.12,652.00,664.28,649.05,5696086,.39,0,23.90,腾讯财经
2026-07-15 00:30:01,658.31,652.00,664.28,649.05,5839446,1.58,0,23.94,腾讯财经
2026-07-15 00:40:00,663.32,652.00,664.60,649.05,6214654,6.59,1.00,24.12,腾讯财经
2026-07-15 00:50:00,663.46,652.00,665.08,649.05,6467303,6.73,1.00,24.13,腾讯财经
2026-07-15 01:00:00,663.76,652.00,666.50,649.05,6709667,7.03,1.00,24.14,腾讯财经
2026-07-15 01:10:00,662.20,652.00,666.50,649.05,6861000,5.47,0,24.08,腾讯财经
2026-07-15 01:20:03,661.25,652.00,666.50,649.05,7015368,4.52,0,24.05,腾讯财经
2026-07-15 01:30:04,663.09,652.00,666.50,649.05,7154098,6.36,0,24.11,腾讯财经
2026-07-15 01:40:00,663.87,652.00,666.50,649.05,7285706,7.14,1.00,24.14,腾讯财经
2026-07-15 01:50:03,662.67,652.00,666.50,649.05,7396994,5.94,0,24.10,腾讯财经
2026-07-15 02:00:01,661.26,652.00,666.50,649.05,7499627,4.53,0,24.05,腾讯财经
2026-07-15 02:10:00,661.08,652.00,666.50,649.05,7652487,4.35,0,24.04,腾讯财经
2026-07-15 02:20:00,659.83,652.00,666.50,649.05,7816859,3.10,0,23.99,腾讯财经
2026-07-15 02:30:00,661.81,652.00,666.50,649.05,8026423,5.08,0,24.07,腾讯财经
2026-07-15 02:40:00,660.41,652.00,666.50,649.05,8116784,3.68,0,24.01,腾讯财经
2026-07-15 02:50:00,659.39,652.00,666.50,649.05,8323082,2.66,0,23.98,腾讯财经
2026-07-15 03:00:00,658.62,652.00,666.50,649.05,8431395,1.89,0,23.95,腾讯财经
2026-07-15 03:10:01,659.33,652.00,666.50,649.05,8682299,2.60,0,23.98,腾讯财经
2026-07-15 03:20:02,658.15,652.00,666.50,649.05,8899075,1.42,0,23.93,腾讯财经
2026-07-15 03:30:04,660.31,652.00,666.50,649.05,9148808,3.58,0,24.01,腾讯财经
2026-07-15 03:40:00,659.02,652.00,666.50,649.05,9943652,2.29,0,23.96,腾讯财经
2026-07-15 03:50:05,658.68,652.00,666.50,649.05,10401758,1.95,0,23.95,腾讯财经
2026-07-15 04:00:04,661.08,652.00,666.50,649.05,11430406,4.35,0,24.04,腾讯财经
2026-07-15 04:10:00,661.04,652.00,666.50,649.05,14955441,4.31,0,24.04,腾讯财经
2026-07-15 04:20:00,661.04,652.00,666.50,649.05,14963356,4.31,0,24.04,腾讯财经
2026-07-15 04:30:02,661.04,652.00,666.50,649.05,14966870,4.31,0,24.04,腾讯财经
2026-07-15 04:40:02,661.04,652.00,666.50,649.05,14970826,4.31,0,24.04,腾讯财经
2026-07-15 04:50:00,661.04,652.00,666.50,649.05,16054205,4.31,0,24.04,腾讯财经
2026-07-15 05:00:00,661.04,652.00,666.50,649.05,16063475,4.31,0,24.04,腾讯财经
2026-07-15 05:10:01,661.04,652.00,666.50,649.05,16065201,4.31,0,24.04,腾讯财经
2026-07-15 05:20:00,661.04,652.00,666.50,649.05,16067666,4.31,0,24.04,腾讯财经
2026-07-15 05:30:00,661.04,652.00,666.50,649.05,16715100,4.31,0,24.04,腾讯财经
2026-07-15 05:40:00,661.04,652.00,666.50,649.05,16718907,4.31,0,24.04,腾讯财经
2026-07-15 05:50:00,661.04,652.00,666.50,649.05,16722995,4.31,0,24.04,腾讯财经
2026-07-15 06:00:03,661.04,652.00,666.50,649.05,16729493,4.31,0,24.04,腾讯财经
2026-07-15 06:10:02,661.04,652.00,666.50,649.05,16730536,4.31,0,24.04,腾讯财经
2026-07-15 06:20:00,661.04,652.00,666.50,649.05,16732060,4.31,0,24.04,腾讯财经
2026-07-15 06:30:00,661.04,652.00,666.50,649.05,16733122,4.31,0,24.04,腾讯财经
2026-07-15 06:40:02,661.04,652.00,666.50,649.05,16734423,4.31,0,24.04,腾讯财经
2026-07-15 06:50:00,661.04,652.00,666.50,649.05,16734818,4.31,0,24.04,腾讯财经
2026-07-15 07:00:00,661.04,652.00,666.50,649.05,16736055,4.31,0,24.04,腾讯财经
2026-07-15 07:10:00,661.04,652.00,666.50,649.05,16738388,4.31,0,24.04,腾讯财经
2026-07-15 07:20:01,661.04,652.00,666.50,649.05,16738890,4.31,0,24.04,腾讯财经
2026-07-15 07:30:00,661.04,652.00,666.50,649.05,16741630,4.31,0,24.04,腾讯财经
2026-07-15 07:40:01,661.04,652.00,666.50,649.05,16744236,4.31,0,24.04,腾讯财经
2026-07-15 07:50:01,661.04,652.00,666.50,649.05,16745315,4.31,0,24.04,腾讯财经
2026-07-15 08:40:03,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 08:50:01,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 09:00:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 09:10:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 09:20:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 09:30:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 09:40:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 09:50:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 10:00:02,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 10:10:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 10:20:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 10:30:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 10:40:02,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 10:50:01,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 11:00:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 11:10:02,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 11:20:03,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 11:30:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 11:40:01,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 11:50:01,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 12:00:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 12:10:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 12:20:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 12:30:01,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 12:40:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 12:50:03,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 13:00:01,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 13:10:04,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 13:20:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 13:30:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 13:40:01,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 13:50:01,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 14:00:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 14:10:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 14:20:04,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 14:30:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 14:40:04,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 14:50:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 15:00:02,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 15:10:04,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 15:20:04,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 15:30:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 15:40:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 15:50:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 16:00:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 16:10:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 16:20:03,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 16:30:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 16:40:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 16:50:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 17:00:01,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 17:10:02,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 17:20:01,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 17:30:02,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 18:44:39,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 18:50:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 19:00:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 19:10:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 19:20:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 19:30:03,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 19:40:03,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 19:50:02,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 20:00:00,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 20:10:05,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 20:20:01,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
2026-07-15 20:30:04,661.04,652.00,666.50,649.05,16748239,4.31,0,24.04,腾讯财经
